timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-19T03:25:48,partial-model-merging,b48b4d3a-ebc4-41ff-891e-caea05aabc56,3645.032238483429,0.0365090840452718,0.0100161210262606,0.0,115.98400000000002,6.0,0,0.1687534806688341,0.005931131987969,0.1746846126568031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:50,partial-model-merging,25b6a5b0-9708-4db4-a0f8-11ca92f2ee8f,15.396342277526855,0.0001658826275473,0.0107741582096098,0.0,171.122,6.0,0,0.0007315579672794,5.090725700060527e-05,0.00078246522428,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:51,partial-model-merging,6e369294-4932-435a-94f2-b1cc693bf382,3645.611391067505,0.0370630580923647,0.0101664862533557,0.0,85.997,6.0,0,0.1688922227587539,0.0059335229599475,0.1748257457187016,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:52,partial-model-merging,82dc57a5-ba48-4ea9-a95f-a7527bc594c6,15.419562578201294,0.000170530030085,0.0110593299401477,0.0,171.654,6.0,0,0.0007348704236253,5.098224957784017e-05,0.0007858526732031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:53,partial-model-merging,3da652c8-fd01-44b2-b486-bc223c6bed8f,3644.324613332749,0.0379651128158902,0.0104175991010776,0.0,116.265,6.0,0,0.1690273697674565,0.0059270671721299,0.1749544369395864,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:50,partial-model-merging,da1e3c46-f46c-47db-bd19-fba2aa127916,15.420492172241213,0.000173365775785,0.0112425578800377,0.0,172.18100000000004,6.0,0,0.0007370443318163,5.098192175229391e-05,0.0007880262535685,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:51,partial-model-merging,ff200a7c-26f7-42c9-9dfa-ac6a9e8f0e08,3637.678303718567,0.0385302656378638,0.0105919936896225,0.0,117.344,6.0,0,0.16921593519914,0.0059216358820597,0.1751375710811995,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:47,partial-model-merging,6c6e74d7-0db3-40b8-a205-a444f66c2d34,23.85741114616394,0.0002575188362361,0.0107940813300525,0.0,170.35,6.0,0,0.0011113577401575,3.827992161115011e-05,0.0011496376617687,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:48,partial-model-merging,8200c795-d456-49d8-9b91-306960b87a3f,5557.928193807602,0.0598399264679661,0.0107665886246312,0.0,113.689,6.0,0,0.258112716600472,0.0090298122743765,0.2671425288748487,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,c6023ea6-ac99-47f4-9c49-ecc2fd051c9e,23.85873556137085,0.0002264264004471,0.0094902933923198,0.0,170.99200000000002,6.0,0,0.0011110922705375,3.82803205649058e-05,0.0011493725911024,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,09b4ea39-caa8-4e5e-bd0a-6ae0e5c1a9ac,5562.253415822983,0.0527767619520741,0.0094883778221861,0.0,116.776,6.0,0,0.2588600029919968,0.0090423419423898,0.2679023449343866,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:14,partial-model-merging,85381b7c-3047-4f2f-aa47-e11c0ea957de,50.95412516593933,0.000431169403187,0.0084619135699593,0.0,172.433,6.0,0,0.0022843771664694,7.173979083697e-05,0.0023561169573063,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:15,partial-model-merging,009e13c7-e7cc-4c08-9980-c6f0e4bf774b,13090.873162984848,0.1100457749510719,0.008406297546464,0.0,100.667,6.0,0,0.5814741995204493,0.0198688329990704,0.6013430325195187,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T16:51:30,partial-model-merging,e039c10f-ad30-4780-8af2-f7d857c872b5,13078.558379650116,0.1839528608827971,0.0140652245869103,0.0,28.728000000000005,23.521737098693848,0,0.5804504969193649,0.0306885757809582,0.6111390727003226,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T14:17:35,partial-model-merging,e467ebb8-be0e-4363-a1f8-5799721405be,0.0309090614318847,1.2267467673937484e-07,0.0039688903854203,0.0,28.286,6.0,0,2.107021633783977e-07,2.6121536890665694e-08,2.3682370026906335e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T14:17:40,partial-model-merging,896be54b-54f0-4a2e-868c-5b07ba064392,0.026153564453125,9.822394014345277e-08,0.0037556616926728,0.0,28.231,6.0,0,1.721943000290129e-07,1.7427206039428713e-08,1.8962150606844162e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:21,partial-model-merging,c8dc2167-b5e3-4f5a-9379-02ac671da25a,2209.441692829132,0.0521680837392289,0.0236114326567401,0.0,151.07800000000003,6.0,0,0.0955069190826296,0.0036719473417599,0.0991788664243896,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:27,partial-model-merging,32271f72-a91b-40a0-a0a9-483538c8787f,0.02937173843383789,2.175624244213104e-07,0.007407202842670909,0.0,55.116,6.0,0,3.903876543045044e-07,2.3229122161865235e-08,4.136167764663696e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
