timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-19T03:25:48,partial-model-merging,b48b4d3a-ebc4-41ff-891e-caea05aabc56,3645.032238483429,0.0365090840452718,0.0100161210262606,0.0,115.98400000000002,6.0,0,0.1687534806688341,0.005931131987969,0.1746846126568031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:50,partial-model-merging,25b6a5b0-9708-4db4-a0f8-11ca92f2ee8f,15.396342277526855,0.0001658826275473,0.0107741582096098,0.0,171.122,6.0,0,0.0007315579672794,5.090725700060527e-05,0.00078246522428,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T04:26:51,partial-model-merging,6e369294-4932-435a-94f2-b1cc693bf382,3645.611391067505,0.0370630580923647,0.0101664862533557,0.0,85.997,6.0,0,0.1688922227587539,0.0059335229599475,0.1748257457187016,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:52,partial-model-merging,82dc57a5-ba48-4ea9-a95f-a7527bc594c6,15.419562578201294,0.000170530030085,0.0110593299401477,0.0,171.654,6.0,0,0.0007348704236253,5.098224957784017e-05,0.0007858526732031,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T05:27:53,partial-model-merging,3da652c8-fd01-44b2-b486-bc223c6bed8f,3644.324613332749,0.0379651128158902,0.0104175991010776,0.0,116.265,6.0,0,0.1690273697674565,0.0059270671721299,0.1749544369395864,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:50,partial-model-merging,da1e3c46-f46c-47db-bd19-fba2aa127916,15.420492172241213,0.000173365775785,0.0112425578800377,0.0,172.18100000000004,6.0,0,0.0007370443318163,5.098192175229391e-05,0.0007880262535685,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T06:28:51,partial-model-merging,ff200a7c-26f7-42c9-9dfa-ac6a9e8f0e08,3637.678303718567,0.0385302656378638,0.0105919936896225,0.0,117.344,6.0,0,0.16921593519914,0.0059216358820597,0.1751375710811995,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:47,partial-model-merging,6c6e74d7-0db3-40b8-a205-a444f66c2d34,23.85741114616394,0.0002575188362361,0.0107940813300525,0.0,170.35,6.0,0,0.0011113577401575,3.827992161115011e-05,0.0011496376617687,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T08:01:48,partial-model-merging,8200c795-d456-49d8-9b91-306960b87a3f,5557.928193807602,0.0598399264679661,0.0107665886246312,0.0,113.689,6.0,0,0.258112716600472,0.0090298122743765,0.2671425288748487,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,c6023ea6-ac99-47f4-9c49-ecc2fd051c9e,23.85873556137085,0.0002264264004471,0.0094902933923198,0.0,170.99200000000002,6.0,0,0.0011110922705375,3.82803205649058e-05,0.0011493725911024,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T09:34:46,partial-model-merging,09b4ea39-caa8-4e5e-bd0a-6ae0e5c1a9ac,5562.253415822983,0.0527767619520741,0.0094883778221861,0.0,116.776,6.0,0,0.2588600029919968,0.0090423419423898,0.2679023449343866,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:14,partial-model-merging,85381b7c-3047-4f2f-aa47-e11c0ea957de,50.95412516593933,0.000431169403187,0.0084619135699593,0.0,172.433,6.0,0,0.0022843771664694,7.173979083697e-05,0.0023561169573063,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T13:13:15,partial-model-merging,009e13c7-e7cc-4c08-9980-c6f0e4bf774b,13090.873162984848,0.1100457749510719,0.008406297546464,0.0,100.667,6.0,0,0.5814741995204493,0.0198688329990704,0.6013430325195187,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-19T16:51:30,partial-model-merging,e039c10f-ad30-4780-8af2-f7d857c872b5,13078.558379650116,0.1839528608827971,0.0140652245869103,0.0,28.728000000000005,23.521737098693848,0,0.5804504969193649,0.0306885757809582,0.6111390727003226,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T14:17:35,partial-model-merging,e467ebb8-be0e-4363-a1f8-5799721405be,0.0309090614318847,1.2267467673937484e-07,0.0039688903854203,0.0,28.286,6.0,0,2.107021633783977e-07,2.6121536890665694e-08,2.3682370026906335e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T14:17:40,partial-model-merging,896be54b-54f0-4a2e-868c-5b07ba064392,0.026153564453125,9.822394014345277e-08,0.0037556616926728,0.0,28.231,6.0,0,1.721943000290129e-07,1.7427206039428713e-08,1.8962150606844162e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:21,partial-model-merging,c8dc2167-b5e3-4f5a-9379-02ac671da25a,2209.441692829132,0.0521680837392289,0.0236114326567401,0.0,151.07800000000003,6.0,0,0.0955069190826296,0.0036719473417599,0.0991788664243896,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T15:24:27,partial-model-merging,32271f72-a91b-40a0-a0a9-483538c8787f,0.0293717384338378,2.175624244213104e-07,0.0074072028426709,0.0,55.116,6.0,0,3.903876543045044e-07,2.3229122161865235e-08,4.136167764663696e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T17:32:53,partial-model-merging,62715522-f1ee-43f7-ac3c-30f479057ec3,0.0301568508148193,1.6542980783046946e-07,0.0054856459928891,0.0,29.26,23.521737098693848,0,1.730060272746616e-07,1.3277919976872e-07,3.057852270433816e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-20T22:38:12,partial-model-merging,027db2dd-4c5e-42fb-888c-7b8d5ed8c3a2,2.637099027633667,5.53870603044616e-05,0.0210030263270627,0.0,116.216,6.0,0,8.496619986587102e-05,4.367768367131551e-06,8.933396823300257e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T22:38:13,partial-model-merging,4b62b6a1-a06f-402d-968c-d2ee6fbcaeb0,694.1675934791565,0.0199706066838976,0.0287691428863818,0.0,78.85300000000001,6.0,0,0.0310595707541763,0.001151085187594,0.0322106559417704,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T22:50:11,partial-model-merging,,2.625169038772583,1.1274882187786708e-05,0.0042949166401331,0.0,114.139,6.0,0,8.305911603477266e-05,4.3473219871521e-06,8.740643802192476e-05,Canada,CAN,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-20T22:50:12,partial-model-merging,70b5db3b-9a29-4ff0-a58d-0507f925dde7,695.9188985824585,0.0205267434335432,0.0294958844706687,0.0,78.274,6.0,0,0.0319538671255563,0.0011537835737069,0.0331076506992633,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:14:21,partial-model-merging,f7a5d587-ab0d-49c8-82da-86c25cb450ae,6.723194360733032,0.0001707576878363,0.0253982971002063,0.0,136.995,6.0,0,0.0002556324926227,1.117639462153117e-05,0.0002668088872442,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:14:22,partial-model-merging,f317448c-be3e-4836-bfb9-d20e6eb015ab,1426.779627084732,0.0441965999095862,0.0309764725193693,0.0,92.878,6.0,0,0.0667066955337837,0.0023504918249448,0.0690571873587285,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-20T23:38:56,partial-model-merging,6f023eb4-5e19-4e99-a73e-55b316b889b2,1456.5633568763733,0.0219401743748842,0.0150629729021437,0.0,29.361,23.521737098693848,0,0.066710923095397,0.0061800216716604,0.0728909447670574,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T12:35:59,partial-model-merging,f83db757-8858-4c1a-9a25-8d6bada628a2,26.5634183883667,0.0006964117502497,0.0262169476860224,0.0,128.89,6.0,0,0.0010473834321863,4.4171035289764405e-05,0.001091554467476,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T15:21:56,partial-model-merging,d66bcc09-a250-4304-bee2-5a65504d45f3,2761.500796556473,0.0890815625613093,0.032258387421938,0.0,169.96,6.0,0,0.1235968958515457,0.0045780143086115,0.1281749101601573,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T15:22:01,partial-model-merging,67220f9d-2514-4d8e-9799-72fd8f823c26,0.0286304950714111,2.761180592050155e-07,0.0096441943639574,0.0,56.277,6.0,0,3.7549197137355803e-07,2.1800200144449883e-08,3.972921715180079e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T16:54:45,partial-model-merging,09d3851f-e768-4dfa-baf1-77b925f63514,0.0327954292297363,1.869565860927105e-07,0.0057006903243453,0.0,32.235,6.0,0,2.441509415705999e-07,2.6800632476806643e-08,2.709515740474065e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T16:54:50,partial-model-merging,ed60b061-d447-467e-b5e3-90f969874492,0.0577101707458496,3.350507012605668e-07,0.0058057478765068,0.0,31.689000000000004,6.0,0,4.599046349525453e-07,2.567609151204427e-08,4.855807264645894e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T18:59:04,partial-model-merging,,2213.5545189380646,0.0676963771546936,0.0305826563454919,0.0,165.632,6.0,0,0.0978130335338913,0.0052255922723394,0.1030386258062308,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T18:59:10,partial-model-merging,1299becd-d92d-4def-bcf6-272b4951bda8,0.0283131599426269,2.708276747512818e-07,0.0095654344234299,0.0,56.70400000000001,6.0,0,3.899901241726346e-07,2.222855885823568e-08,4.122186830308703e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T19:08:05,partial-model-merging,30ca94eb-b6ce-48b1-9ea0-654c717ae3b4,0.0548884868621826,3.059972529459001e-07,0.0055748895704524,0.0,32.011,6.0,0,4.42654873861207e-07,2.9563109079996746e-08,4.722179829412038e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T19:08:10,partial-model-merging,5005a189-b3e5-4912-83a6-f972111fc50f,0.0263874530792236,1.4227044965744024e-07,0.0053915946048411,0.0,31.399000000000004,6.0,0,1.9930506785710653e-07,2.0248095194498697e-08,2.195531630516053e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:14:45,partial-model-merging,86fcc9d1-c2ed-4585-b20f-c6982f1affc9,0.0547301769256591,3.105361056327821e-07,0.005673946679445,0.0,30.955,6.0,0,4.189520279566449e-07,5.155722300211589e-08,4.705092509587607e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:14:50,partial-model-merging,083eece0-1214-4476-b492-50fd46b165a6,0.0295329093933105,1.4216704328060153e-07,0.0048138516049083,0.0,29.826,6.0,0,1.9504684329032899e-07,2.0357767740885417e-08,2.1540461103121442e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:15:14,partial-model-merging,6c5428e9-3f65-4fb0-86ff-8d742cc2f618,0.0285077095031738,1.3191513462066653e-07,0.0046273494756209,0.0,29.234,6.0,0,1.8158987681070969e-07,1.828153928120931e-08,1.99871416091919e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T20:15:19,partial-model-merging,d6d152a3-4e42-418d-b05f-20925f1354e1,0.0399525165557861,1.9871117424964905e-07,0.0049736835468721,0.0,29.31,6.0,0,2.754805207252503e-07,2.559701601664225e-08,3.010775367418925e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T23:50:46,partial-model-merging,,2213.510602235794,0.0674154039816892,0.0304563275701481,0.0,164.353,6.0,0,0.0973117946211122,0.0040647527197737,0.101376547340886,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-21T23:50:52,partial-model-merging,f70f8764-b188-40a7-87d0-1a0f2dccadcc,0.0295519828796386,2.727389319744376e-07,0.0092291245932723,0.0,56.37800000000001,6.0,0,3.878376215034061e-07,2.2296110788981133e-08,4.101337322923873e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:15:18,partial-model-merging,,0.2020087242126464,1.5557841748091225e-06,0.0077015692310962,0.0,24.697,23.521737098693848,0,1.3426523836453756e-06,1.2765128938110593e-06,2.619165277456435e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-22T13:15:31,partial-model-merging,1a056d67-e7da-46b4-b5d5-2e3b0ff014e8,0.0125117301940917,5.2644726735637214e-08,0.0042076296338692,0.0,24.598,23.521737098693848,0,4.60470430056254e-08,4.258044308130593e-08,8.862748608693134e-08,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-22T13:18:46,partial-model-merging,989c12a3-e0be-43dd-b764-2268bcb48346,2.266497135162353,1.8558014425992963e-05,0.0081879717110975,0.0,43.77,6.0,0,2.7493640224138897e-05,3.7488083044687904e-06,3.1242448528607684e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:18:52,partial-model-merging,ab01a14a-d88c-4791-96f6-cc39fa62c010,0.5212850570678711,4.236515530786515e-06,0.0081270611412038,0.0,43.92800000000001,6.0,0,6.2926988797717645e-06,8.394821484883626e-07,7.132181028260127e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:19:16,partial-model-merging,3ab62107-6920-418b-86ad-89c9e9ab5915,0.887916088104248,5.626923636102676e-06,0.0063372245547622,0.0,32.71,6.0,0,8.021895702679952e-06,1.451039711634318e-06,9.47293541431427e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:19:23,partial-model-merging,dee4e658-6e0d-41d7-93c7-70ee0cbf2659,0.7652554512023926,6.306175452911855e-06,0.0082406148731164,0.0,44.41,6.0,0,9.370909061034524e-06,1.2455479303995768e-06,1.06164569914341e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:22:23,partial-model-merging,924efbcd-fdcc-4775-b780-2bccc54bbd52,1.5500304698944092,1.299758680232048e-05,0.0083853750327926,0.0,44.988,6.0,0,1.932423244635264e-05,2.557226816813151e-06,2.18814592631658e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:22:28,partial-model-merging,3f44b1bc-91a2-4f08-a99e-60bf41977856,0.518895149230957,4.32322257539749e-06,0.0083315918096456,0.0,45.004,6.0,0,6.439864812427096e-06,8.382876714070639e-07,7.278152483834159e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-22T13:30:52,partial-model-merging,a6b3b0ae-d380-44fb-9ca4-e8d693ffe9ce,1.5613572597503662,1.4069785782426596e-05,0.0090112533147449,0.0,48.86500000000001,6.0,0,2.11142541087336e-05,2.572253942489624e-06,2.3686508051223223e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
